City;Latitude;Longitude;Country;Population
Kosciusko;330585;-895893;United States;6735
Keyser;394394;-789823;United States;6730
Lake Mills;430775;-889041;United States;6728
Montevallo;331254;-868480;United States;6723
Aledo;326973;-976070;United States;6722
Red Hook;419962;-738768;United States;6722
Stickney;418183;-877730;United States;6722
Bremen;337089;-851493;United States;6718
Cushing;359797;-967603;United States;6716
Kaufman;325775;-963121;United States;6714
Canton;446000;-751703;United States;6704
Junction City;442068;-1232097;United States;6695
Camilla;312337;-842088;United States;6692
Fox Point;431582;-879015;United States;6691
Elkin;362619;-808442;United States;6691
Clifton Heights;399301;-752958;United States;6689
Nitro;384119;-818194;United States;6686
Fort Meade;277641;-818054;United States;6686
Milliken;403105;-1048556;United States;6678
Columbus;433354;-890299;United States;6674
Airway Heights;476464;-1175802;United States;6672
Trinity;358756;-800093;United States;6671
Valley City;469225;-980071;United States;6670
North Caldwell;408629;-742576;United States;6669
Cherryville;353844;-813781;United States;6667
Cedarhurst;406252;-737278;United States;6667
Abilene;389229;-972247;United States;6667
Tecumseh;352639;-969338;United States;6666
Ephraim;393577;-1115819;United States;6664
International Falls;485884;-934084;United States;6664
Lexington;356609;-883965;United States;6660
Galax;366660;-809176;United States;6652
Normandy Park;474344;-1223436;United States;6651
Los Fresnos;260741;-974801;United States;6651
Manorhaven;408399;-737127;United States;6651
Lake Hallie;448921;-914201;United States;6650
Creswell;439212;-1230159;United States;6648
Prairie du Chien;430440;-911390;United States;6647
Hamilton;462524;-1141598;United States;6646
Rupert;426190;-1136739;United States;6642
Hillsboro;392124;-836113;United States;6642
Blackwell;368011;-973003;United States;6639
Slippery Rock;410695;-800580;United States;6637
Taneytown;396562;-771688;United States;6629
Hapeville;336609;-844093;United States;6627
Elsa;262979;-979937;United States;6624
West View;405182;-800333;United States;6622
Ellettsville;392308;-866221;United States;6622
Folcroft;398891;-752770;United States;6621
Andalusia;313101;-864781;United States;6619
Clairton;402976;-798854;United States;6616
Tuckahoe;409530;-738230;United States;6615
Lacy-Lakeview;316292;-971052;United States;6611
East Rochester;431121;-774869;United States;6611
Union;399102;-842962;United States;6606
Monticello;368404;-848506;United States;6606
Hurricane;384294;-820168;United States;6604
Oelwein;426714;-919132;United States;6603
Douglas;427547;-1053834;United States;6600
North Riverside;418461;-878263;United States;6598
Rittman;409737;-817845;United States;6593
Whitestown;399704;-863607;United States;6590
Selma;355436;-782954;United States;6589
Irvington;410349;-738661;United States;6587
Unionville;350745;-805200;United States;6585
Cherry Hills Village;396375;-1049481;United States;6585
Jeanerette;299157;-916758;United States;6580
Wharton;408999;-745808;United States;6577
Plattsmouth;410053;-958943;United States;6573
Rossford;415831;-835692;United States;6570
North Branch;455137;-929601;United States;6569
Hillsborough;360680;-790994;United States;6568
Enoch;377665;-1130431;United States;6568
Attica;428641;-782798;United States;6565
Ironwood;464528;-901502;United States;6561
Lawrence;406042;-737149;United States;6558
Monument;390736;-1048468;United States;6556
Tipton;402818;-860424;United States;6555
Sylvester;315300;-838337;United States;6551
Penn Yan;426610;-770536;United States;6550
Litchfield;451222;-945254;United States;6547
Catasauqua;406531;-754643;United States;6544
Horseheads;421689;-768299;United States;6541
Carrizo Springs;285266;-998589;United States;6537
Bee Cave;303097;-979625;United States;6535
Avon;396448;-1065138;United States;6525
Parkville;392004;-947222;United States;6514
Broadway;386083;-788016;United States;6513
Lauderdale-by-the-Sea;261989;-800972;United States;6512
Decatur;332277;-975899;United States;6503
Harlan;368432;-833184;United States;6502
Ambler;401564;-752215;United States;6500
Sidney;411343;-1029686;United States;6497
Belle Plaine;446190;-937641;United States;6497
Plain City;413069;-1120878;United States;6493
Lincoln;335935;-861372;United States;6491
Prestonsburg;376796;-827640;United States;6489
McCordsville;399036;-859230;United States;6485
Talent;422405;-1227808;United States;6485
Pratt;376777;-987465;United States;6484
Powell;447962;-1087682;United States;6483
Rockaway;408969;-745155;United States;6478
Snowflake;345223;-1100914;United States;6473
Prospect Park;398859;-753074;United States;6472
Spring Lake Park;451161;-932452;United States;6472
Geneseo;414508;-901540;United States;6471
Milford;425871;-836012;United States;6471
Carthage;321526;-943368;United States;6469
Cheverly;389253;-769139;United States;6469
Gulf Breeze;303685;-871769;United States;6466
California;400692;-799152;United States;6466
Kermit;318540;-1030924;United States;6465
Belpre;392815;-815971;United States;6461
Atmore;310927;-874763;United States;6453
Veneta;440471;-1233514;United States;6447
Rushville;396154;-854464;United States;6444
Ellenville;417009;-743609;United States;6436
Prairie View;300850;-959897;United States;6434
Oakmont;405200;-798365;United States;6428
Waveland;302930;-893904;United States;6428
Gladewater;325435;-949453;United States;6427
Saint Francis;453990;-933896;United States;6425
Russells Point;404680;-838939;United States;6424
Granite Falls;480874;-1219705;United States;6421
Gypsum;396286;-1069343;United States;6416
Allegan;425299;-858462;United States;6416
Genoa;420924;-886966;United States;6414
Bronxville;409394;-738263;United States;6407
Walker;304848;-908653;United States;6404
Cynthiana;383855;-842995;United States;6402
Tabor City;341540;-788739;United States;6401
Salem;386048;-860977;United States;6396
Emporia;366953;-775356;United States;6393
Lanett;328572;-852082;United States;6393
Hamlet;348891;-797098;United States;6391
Watford City;478021;-1032748;United States;6390
Woodfin;356454;-825911;United States;6383
Eudora;389345;-950957;United States;6383
Henryetta;354421;-959848;United States;6382
Forest Hills;404251;-798544;United States;6380
Marvin;349890;-808034;United States;6377
Rogersville;364080;-830037;United States;6377
Harrisville;412854;-1119860;United States;6376
Everman;326296;-972828;United States;6374
Marble Falls;305733;-982717;United States;6372
Willis;304308;-954820;United States;6370
Williamston;426836;-842837;United States;6370
Berthoud;403059;-1050412;United States;6368
Ashville;397248;-829581;United States;6368
Lovejoy;334422;-843178;United States;6367
Devine;291457;-989049;United States;6366
Mount Vernon;419230;-914244;United States;6366
Solvay;430573;-762125;United States;6365
White Oak;325313;-948564;United States;6364
Garrett;413532;-851236;United States;6360
Hampstead;396109;-768552;United States;6355
Moraine;396983;-842458;United States;6353
Littlestown;397452;-770891;United States;6349
Metropolis;371566;-887083;United States;6349
Fowler;366247;-1196738;United States;6348
Amory;339813;-884823;United States;6343
Buena Vista;377316;-793565;United States;6341
Liberty;300490;-947903;United States;6338
Guadalupe;333665;-1119633;United States;6336
Woodland;459147;-1227503;United States;6333
Bartonville;406397;-896608;United States;6332
Stone Mountain;338037;-841720;United States;6328
Huntington Woods;424817;-831686;United States;6328
Corry;419259;-796358;United States;6326
Senatobia;346081;-899762;United States;6325
Ridgefield;458112;-1227053;United States;6318
Mulvane;374790;-972719;United States;6316
Pembroke Park;259852;-801779;United States;6312
Steilacoom;471702;-1225938;United States;6309
Barbourville;368669;-838854;United States;6309
Montgomery;411709;-768740;United States;6306
Red Lion;398986;-766078;United States;6303
Eldridge;416394;-905805;United States;6297
Clinton;396607;-874046;United States;6294
Keene;323955;-973226;United States;6293
Iowa Park;339623;-986819;United States;6292
Heber Springs;355003;-920339;United States;6292
Richmond;428094;-827517;United States;6291
Eastman;321973;-831714;United States;6290
Blakely;414859;-756012;United States;6289
Eagle;396368;-1068157;United States;6289
Kenedy;288176;-978518;United States;6288
Clifton Springs;429608;-771355;United States;6275
Tarrant;335941;-867684;United States;6268
Montezuma;322997;-840246;United States;6266
Johnsburg;423840;-882475;United States;6264
Henderson;354444;-886529;United States;6258
Carlstadt;408250;-740614;United States;6249
Nelsonville;394560;-822219;United States;6249
Medina;450327;-935832;United States;6240
Swarthmore;399022;-753488;United States;6239
Punxsutawney;409437;-789767;United States;6235
South Williamsport;412294;-770009;United States;6231
Morrilton;351555;-927387;United States;6230
Rockford;431267;-855582;United States;6229
Cold Spring;390130;-844349;United States;6227
Cumming;342068;-841339;United States;6225
Grafton;412808;-820368;United States;6223
Eagar;341058;-1092956;United States;6222
North East;422134;-798333;United States;6217
Carolina Beach;340396;-778966;United States;6211
Chillicothe;409152;-895018;United States;6206
Pigeon Forge;357978;-835619;United States;6199
Boonville;380452;-872739;United States;6198
Pepper Pike;414801;-814619;United States;6198
Sunnyvale;327974;-965576;United States;6194
Satsuma;308579;-880634;United States;6193
Du Quoin;380019;-892323;United States;6191
Newport;356243;-912319;United States;6190
Cochran;323875;-833523;United States;6184
De Queen;340428;-943423;United States;6182
Spring Hill;387565;-948196;United States;6182
Glenarden;389291;-768574;United States;6178
Elm Grove;430480;-880867;United States;6174
Northern Cambria;406561;-787784;United States;6170
Fruit Heights;410277;-1119081;United States;6161
Kennett Square;398438;-757113;United States;6160
Ulysses;375772;-1013547;United States;6151
Schuyler;414496;-970620;United States;6149
Shrewsbury;385865;-903281;United States;6149
Bridgeport;332094;-977717;United States;6148
Gowanda;424612;-789339;United States;6146
Holly Springs;347768;-894466;United States;6146
Garrettsville;412843;-810933;United States;6144
Margate City;393307;-745071;United States;6142
East Alton;388837;-901077;United States;6141
Glenwood;410445;-957408;United States;6133
Willard;410519;-827233;United States;6131
Jasper;344711;-844495;United States;6126
Larchmont;409258;-737529;United States;6118
Darlington;343015;-798672;United States;6117
Union Gap;465569;-1204937;United States;6110
Elsmere;397385;-755946;United States;6106
Alpine;303640;-1036651;United States;6097
Leonardtown;383030;-766410;United States;6093
Rensselaer;409381;-871683;United States;6091
Twin Lakes;425192;-882490;United States;6081
Ontario;407709;-826107;United States;6079
Catskill;422145;-738656;United States;6067
Walnut Ridge;360843;-909465;United States;6065
Los Ranchos de Albuquerque;351629;-1066483;United States;6062
Patterson;296909;-913096;United States;6061
Atlantic;413957;-950139;United States;6058
Lewistown;470517;-1094540;United States;6058
Munford;354436;-898141;United States;6057
Coxsackie;423561;-738080;United States;6055
Walkersville;394832;-773560;United States;6054
Demopolis;324980;-878298;United States;6052
Booneville;346643;-885684;United States;6051
Battlefield;371190;-933683;United States;6050
Stewartville;438602;-924890;United States;6049
Bridgewater;383863;-789674;United States;6048
Rocky Mount;370045;-798855;United States;6047
Williamsburg;367393;-841645;United States;6046
Sheridan;396466;-1050181;United States;6041
Prosser;462065;-1197659;United States;6040
Jamesburg;403494;-744403;United States;6040
Beardstown;399996;-904181;United States;6031
